"WORD","HITS"
"debemos","6"
"definitiva","1"
"dente","3"
"depende","1"
"deprisa","1"
"derivados","1"
"desgarran","1"
"desinchan","1"
"desmenuzan","1"
"desperdicio","1"
"desperdicios","1"
"desperdiciosa","1"
"desplazarse","1"
"desprazado","1"
"desprazarse","3"
"diferencian","1"
"digestivo","1"
"dixestivo","2"
"dixestión","2"
"dióxido","3"
"dormimos","2"
"elaboran","1"
"eliminación","1"
"eliminamos","1"
"elo","2"
"encarga","1"
"encargados","3"
"encárgase","1"
"enerxía","2"
"engordar","1"
"entra","3"
"enxiva","2"
"espiración","1"
"esquenzas","1"
"esquerdo","3"
"estómago","2"
"esófago","2"
"excreción","1"
"excretor","2"
"expulsa","1"
"expulsan","1"
"exterior","3"
"fabrican","1"
"face","2"
"facemos","5"
"formada","3"
"forman","8"
"fosas","2"
"fruta","2"
"frutas","1"
"frutañpan","1"
"frutañpen","1"
"funcionamiento","1"
"funcionar","1"
"fígado","2"
"físico","2"
"ghiikñmnñop","1"
"glándulas","1"
"graxas","1"
"groso","2"
"guai","3"
"gástricos","1"
"habitualmente","1"
"hacia","1"
"heces","1"
"hijklmnñopq","1"
"humedece","1"
"hígado","1"
"idade","1"
"impresionante","3"
"impulsa","1"
"incansable","2"
"inchan","1"
"incisivo","1"
"incisivos","2"
"inclue","1"
"incluir","1"
"increíble","2"
"inerte","2"
"inertes","1"
"inspiración","1"
"interveñen","1"
"intestino","2"
"intro","2"
"irrita","1"
"jlecheoeq","1"
"jleiteoeq","1"
"klonñopqrstvv","1"
"larinxe","2"
"late","1"
"legumes","2"
"limpan","2"
"limparse","1"
"lmeñopqrstutw","1"
"lmncorazónu","1"
"localiza","5"
"líquido","5"
"líquidos","2"
"mandíbula","1"
"maravilla","1"
"masticación","1"
"mediante","3"
"medrando","2"
"medrar","3"
"metro","2"
"mezclalos","1"
"mide","3"
"minerais","2"
"mixturan","1"
"mixtúranse","1"
"mixtúrase","1"
"mncopqrstuvex","1"
"mnñspersruv","1"
"molar","1"
"molares","2"
"movernos","2"
"moverse","1"
"nacen","4"
"nasais","2"
"necesarias","1"
"necesarios","2"
"nnoso","1"
"nosos","3"
"notan","1"
"nrespiratorio","1"
"numera","1"
"nutria","1"
"nutrición","1"
"nutritivas","1"
"obte","2"
"obtemos","1"
"olor","1"
"opcionais","1"
"orificios","2"
"orina","1"
"osos","3"
"osíxeno","3"
"papilla","1"
"parécense","1"
"pasta","2"
"peliños","2"
"percorrido","3"
"poda","3"
"polvo","2"
"poros","2"
"pulmones","1"
"pulmons","2"
"pulmóns","3"
"pulpa","2"
"pulsa","8"
"páncreas","2"
"párase","1"
"qpulmonspza","1"
"quéntase","1"
"raíz","4"
"realicemos","1"
"realizar","3"
"realízase","1"
"reparti","1"
"reproducen","2"
"resolve","16"
"respiración","2"
"respiran","2"
"respirar","4"
"respiratorio","2"
"riba","3"
"ril","2"
"riles","1"
"riñones","1"
"rochas","3"
"rsrqueixo","1"
"rsruqueso","1"
"ríndome","1"
"sabiduría","2"
"sales","2"
"saliva","1"
"salivales","1"
"sangue","4"
"sanguínea","1"
"sanguíneos","1"
"sedentarias","1"
"separar","3"
"sigue","4"
"situado","2"
"suamos","1"
"sucede","1"
"suor","2"
"sustancias","1"
"sábelo","2"
"termina","1"
"tomamos","3"
"transfórmanse","1"
"tritura","1"
"trituran","2"
"tritúranse","1"
"tráquea","2"
"tubo","4"
"unidade","10"
"uretra","1"
"uréter","2"
"vena","1"
"venas","1"
"verdura","3"
"vexiga","2"
"vitaminas","1"
"vivos","2"
"vwhrzdbcdef","1"
"wxyzascdefg","1"
"xytabcdefghij","1"
"yzrbcdefghisk","1"
"zaxcdefghijxl","1"
"¿era","2"
"¿vale","1"
"¿verdadeiro","2"
"¿verdadero","1"
"órgano","2"
"órganos","2"
"albatro","1"
"albatros","1"
"alcon","1"
"andoriña","2"
"avestruz","1"
"baca","1"
"bufo","1"
"buho","1"
"buitre","1"
"buo","1"
"camello","1"
"canario","1"
"cavalo","1"
"cavra","1"
"cigarra","1"
"cisne","3"
"comezar","7"
"curuxa","2"
"falco","1"
"falcon","1"
"falcón","1"
"flamenco","1"
"foca","2"
"gaivota","3"
"gaviota","1"
"gorila","2"
"halcon","1"
"hiena","1"
"iena","1"
"langosta","1"
"loro","2"
"lovo","2"
"maravilloso","1"
"mosca","2"
"mosquito","2"
"obella","1"
"paloma","1"
"pardal","1"
"pato","3"
"pelicano","1"
"pelícano","1"
"pomba","2"
"pomva","1"
"ponba","1"
"ponva","1"
"ra","6"
"tucan","1"
"tucàn","1"
"tucán","1"
"vuitre","1"
"vurro","1"
"abertas","2"
"acubillarse","1"
"aen","1"
"agelefante","1"
"aguia","1"
"aletas","1"
"aletase","1"
"allevo","1"
"anfibio","2"
"anfibios","1"
"antonvicente@navegalia","2"
"antón","4"
"arousa","3"
"ave","2"
"capa","5"
"coida","3"
"coidar","1"
"consonante","1"
"crías","1"
"cálidos","1"
"doméstico","1"
"doutro","4"
"duras","3"
"dín","1"
"escamas","1"
"escóndese","1"
"exiep","1"
"fascinante","1"
"formarás","4"
"gostan","1"
"ilo","1"
"incubalos","1"
"lagarto","2"
"lugares","3"
"mamifero","1"
"mamiferos","1"
"mamífero","1"
"mamíferos","1"
"marcharei","1"
"musical","7"
"nerea","1"
"oa","4"
"olleoc","1"
"orar","1"
"pico","2"
"piñeiriño","2"
"plumas","2"
"probas","2"
"recobre","1"
"reproduzan","1"
"reprodúcense","1"
"reptil","2"
"resolveches","1"
"respecta","1"
"romanos","3"
"rápanlle","1"
"réptil","1"
"réptiles","1"
"salgada","1"
"seleccionado","2"
"soen","1"
"superaches","2"
"suxestións","1"
"uloro","1"
"ventre","2"
"vicente","2"
"vocais","7"
"vocal","6"
"¿góstanche","1"
"¿o","3"
"aicrum","1"
"alacante","1"
"alava","1"
"albacete","1"
"alicante","1"
"almería","1"
"andalucia","1"
"andalucía","1"
"aragon","1"
"arioxa","1"
"arravanoelaletsac","1"
"arudamertxet","1"
"autónomas","1"
"añulatac","1"
"badaxoz","1"
"balear","1"
"baleares","1"
"balearesa","1"
"bandalucia","1"
"bandeira","3"
"barcelona","2"
"basco","1"
"biscaia","1"
"burgos","1"
"cabrera","1"
"cadiz","2"
"canaria","1"
"canarias","1"
"cantabria","2"
"capitais","2"
"castela","2"
"castelaamancha","1"
"castelaleon","1"
"castellón","2"
"cataluña","1"
"ccastelaamancha","1"
"ceuta","1"
"compostela","2"
"comunidad","1"
"comunidades","1"
"comunidadevalenciana","1"
"conca","1"
"copialas","1"
"cáceres","1"
"cádiz","1"
"córdoba","2"
"dirache","1"
"extremadura","1"
"foral","1"
"formentera","1"
"fuerteventura","1"
"girona","1"
"gomera","1"
"guadalaxara","1"
"guipuzcoa","1"
"guipúzcoa","1"
"hayas","1"
"hierro","1"
"huelva","1"
"huesca","1"
"ibiza","1"
"insular","1"
"lanzarote","1"
"larioxa","1"
"lleida","2"
"lléida","1"
"logroño","2"
"mallorca","1"
"mancha","3"
"melilla","1"
"menorca","1"
"murcia","2"
"málaga","3"
"mérida","2"
"navarra","2"
"nogara","1"
"oi","5"
"oviedo","2"
"paisbasco","1"
"palencia","1"
"pamplona","1"
"pertencen","5"
"principado","1"
"principadodeasturias","1"
"principadodeasturiasc","1"
"rioxa","1"
"salamanca","1"
"santa","3"
"santander","2"
"segovia","1"
"sevilla","3"
"sg","1"
"soria","1"
"tarragona","4"
"tecleando","1"
"tenerife","1"
"tenido","1"
"teruel","1"
"toledo","2"
"valencia","2"
"valenciana","1"
"valladolid","1"
"vitoria","1"
"xaén","1"
"xerona","1"
"zamora","1"
"zaragoza","2"
"áfrica","1"
"ávila","1"
"cantas","4"
"centilitros","1"
"centímetros","1"
"cm","3"
"corresponden","4"
"decimais","4"
"fraccións","4"
"gramos","2"
"minutos","4"
"quilogramos","1"
"quilolitros","1"
"segundos","3"
"toneladas","1"
"aberta","1"
"abraiado","1"
"adro","1"
"advocación","1"
"agosto","2"
"alcipreste","1"
"alfaneiro","1"
"altar","1"
"animas","1"
"anverso","1"
"anxeles","1"
"arandel","1"
"arbore","1"
"arquitectónico","1"
"axeonllase","1"
"bastavales","1"
"beleza","2"
"berra","1"
"boullon","1"
"boullón","1"
"brión","1"
"buxo","1"
"caduca","1"
"camelia","1"
"camelio","1"
"campanario","1"
"capela","2"
"capitel","1"
"cartiños","1"
"cavidade","1"
"cercado","1"
"chover","1"
"chuviscar","1"
"colocación","1"
"columna","3"
"comenzar","2"
"comodamente","1"
"complexo","1"
"confesar","1"
"confesionario","1"
"confesión","1"
"confundir","1"
"contestou","1"
"contrarios","2"
"contéstame","1"
"cornanda","1"
"credo","1"
"cura","1"
"custar","1"
"dado","3"
"daquela","2"
"debecía","1"
"destinado","1"
"detraer","1"
"detrás","2"
"deus","2"
"digas","1"
"encargou","1"
"engadir","1"
"espadana","1"
"estatua","1"
"estilo","3"
"estouche","1"
"estrenar","1"
"estupendamente","1"
"fachada","1"
"fachenda","1"
"fealdade","1"
"festividade","1"
"fins","3"
"frontal","3"
"gaña","1"
"guadalupe","1"
"igrexas","1"
"imitado","1"
"inesperada","1"
"inmaculada","1"
"inutil","1"
"isidro","1"
"lambón","1"
"lateral","4"
"luaña","1"
"lé","1"
"maio","1"
"maneira","2"
"maria","2"
"maría","5"
"maís","2"
"miguel","1"
"min","3"
"minia","1"
"moderno","4"
"mon","3"
"muro","1"
"nadiña","1"
"nicho","1"
"novena","2"
"obterás","3"
"oe","3"
"oes","1"
"oir","1"
"onda","1"
"ons","2"
"penso","2"
"perenne","1"
"perénne","1"
"pesar","4"
"peto","4"
"pillabán","1"
"preguntando","1"
"pregúntasme","1"
"probamos","2"
"probemos","1"
"prolongación","1"
"propúxolle","1"
"purgatorio","1"
"quedara","1"
"querer","2"
"ramón","5"
"razón","4"
"reconstrúe","6"
"rella","1"
"retábulo","1"
"reverso","1"
"rezando","1"
"rita","2"
"romaría","1"
"románico","1"
"rosario","1"
"roubar","1"
"sacristán","1"
"salvador","1"
"santo","1"
"santos","1"
"sentouse","1"
"simboliza","1"
"sinxelo","3"
"sta","1"
"superior","5"
"séculos","1"
"tanta","3"
"tremo","1"
"viceso","1"
"virxe","1"
"voltas","3"
"xi","3"
"xian","1"
"xiao","1"
"xii","2"
"xiii","2"
"xián","1"
"xoán","3"
"xuño","1"
"¿quéreme","1"
"ánimas","1"
"lados","5"
"sumará","1"
"sumarán","2"
"atrapa","3"
"caperucita","1"
"carapuchiña","1"
"cazador","1"
"conejo","1"
"disfrázase","1"
"escenas","1"
"espanta","1"
"mama","2"
"voute","1"
"aba","2"
"abre","2"
"acertado","1"
"acompañada","1"
"acorde","2"
"acordes","2"
"acuario","2"
"acuático","1"
"adopta","1"
"albéniz","1"
"aletexo","1"
"ambiente","2"
"animals","1"
"animáis","1"
"apreciada","1"
"aria","1"
"arpexios","1"
"ascendente","1"
"ascendentes","1"
"atopan","4"
"aue","1"
"baila","2"
"baile","1"
"ballet","1"
"barbeiro","1"
"baúl","1"
"bella","1"
"berlioz","1"
"bizet","1"
"bon","2"
"burradas","1"
"báilase","1"
"bárbaro","1"
"cadencia","1"
"cambié","1"
"camile","1"
"canción","3"
"canta","2"
"canteiro","1"
"característico","1"
"caricaturiza","1"
"carmen","1"
"cbc","1"
"cebras","1"
"cest","1"
"charleston","1"
"choux","1"
"clair","1"
"claire","1"
"condenación","1"
"conosco","1"
"contestar","2"
"contrabaixo","2"
"corecto","1"
"cotiáns","1"
"crean","1"
"cromática","1"
"cromáticas","1"
"cu","3"
"cuco","1"
"cuoa","1"
"danza","1"
"dejeneur","1"
"descendente","1"
"describe","1"
"despóis","3"
"dirai","1"
"dominante","1"
"dormen","1"
"du","3"
"ee","1"
"elefant","1"
"encadea","1"
"entroido","3"
"eoin","1"
"escalas","1"
"escoitade","1"
"espenica","1"
"espenican","1"
"espértanse","1"
"evoca","1"
"exactamente","3"
"exercicios","4"
"falan","2"
"faure","1"
"fausto","1"
"fosen","1"
"francès","1"
"francés","3"
"fósiles","1"
"fúnebre","1"
"grr","1"
"guaridas","1"
"hector","1"
"imperturbable","1"
"incitar","1"
"independentemente","1"
"inventa","1"
"isaac","2"
"isabel","1"
"ix","2"
"je","1"
"lab","1"
"ledos","1"
"lembrándonos","1"
"leoas","1"
"longas","1"
"lune","1"
"macabra","1"
"macú","1"
"maman","1"
"mamán","1"
"mapé","1"
"marcha","5"
"marichelo","1"
"melódicos","1"
"modulando","1"
"motivo","1"
"motivos","1"
"move","3"
"mío","1"
"nocturno","1"
"noir","1"
"nrb","1"
"nrea","1"
"octava","1"
"offenbach","1"
"pantoja","1"
"paralelas","2"
"parecen","2"
"parodia","1"
"pasea","2"
"pasodoble","1"
"perde","3"
"perfecta","1"
"persecución","1"
"persegue","1"
"perseguidos","1"
"petit","3"
"petite","1"
"pettit","1"
"pianistas","1"
"pianos","1"
"pitos","3"
"poco","1"
"poderían","2"
"pokemon","1"
"populares","1"
"poutas","1"
"preocupación","1"
"presentando","1"
"presentanos","1"
"presta","1"
"preséntanos","1"
"queda","5"
"quendas","1"
"rematando","2"
"repite","3"
"representa","4"
"representado","1"
"representan","4"
"representar","2"
"reproduce","1"
"respóstaa","1"
"rock","1"
"románticos","2"
"rosina","1"
"rossini","1"
"roxen","1"
"saberías","1"
"saint","1"
"sapf","1"
"saëns","1"
"seguen","4"
"sentide","1"
"serán","2"
"silfos","1"
"silfs","1"
"simbolizan","1"
"sinfónico","1"
"sinte","2"
"sole","1"
"soleil","1"
"sostidos","1"
"sxt","1"
"säens","1"
"tabac","1"
"tartarugas","1"
"teclado","4"
"tocada","1"
"tocando","1"
"ton","1"
"tono","1"
"transportado","1"
"triunfante","1"
"trompa","4"
"truncadas","1"
"trémolo","1"
"unindo","2"
"unísono","1"
"ur","3"
"veloces","1"
"viola","2"
"violonchelo","2"
"violí","1"
"violíns","1"
"virtuosos","1"
"vita","1"
"voce","1"
"vos","3"
"vous","1"
"xxxxxxxx","1"
"¿non","4"
"producte","2"
"accidentes","1"
"adiviñas","1"
"aparellos","3"
"arquitecto","3"
"aseámonos","1"
"aséome","1"
"axúdannos","1"
"búscame","1"
"candea","2"
"carpinteira","1"
"casiña","4"
"coitelos","2"
"constrúese","1"
"corta","4"
"descansamos","1"
"deterxente","2"
"deterxentes","1"
"diracho","1"
"direiche","1"
"divirtas","1"
"domésticas","1"
"domésticos","2"
"déitome","1"
"electricista","2"
"eléctrica","3"
"envelenar","1"
"espello","3"
"evita","1"
"fago","1"
"fanse","1"
"flexo","1"
"fontaneira","1"
"formando","3"
"fágoo","1"
"iglu","1"
"informes","2"
"instala","1"
"instalación","1"
"lava","2"
"lembralo","1"
"levántome","1"
"mancharme","1"
"materiaies","1"
"mobiliario","1"
"máias","1"
"máquina","3"
"máquinas","2"
"obtidos","1"
"pintor","3"
"pixama","2"
"plumiña","1"
"podémonos","1"
"prende","1"
"prendemos","1"
"preparamos","1"
"profesións","1"
"péndulo","2"
"póñome","1"
"queimar","2"
"quinque","1"
"reixas","1"
"relación","3"
"respuesta","1"
"resultados","5"
"tarefas","1"
"tella","2"
"tesoiras","2"
"tipi","1"
"tuberías","1"
"utilizo","1"
"varrer","1"
"vivenda","1"
"vivimos","2"
"¿arriba","1"
"¿cál","3"
"abraiante","1"
"abrouxadores","1"
"ac","2"
"academia","2"
"acollida","1"
"acto","1"
"acudiu","1"
"acuguladas","1"
"acui","1"
"ad","2"
"adevoberdnaxela","1"
"aeroportos","1"
"af","1"
"afago","1"
"agarimo","1"
"alba","1"
"album","1"
"alemán","1"
"alexandreboveda","1"
"alixeirándose","1"
"alonso","1"
"alzamento","1"
"amo","1"
"amos","1"
"américas","1"
"anceios","1"
"ancha","1"
"anea","1"
"anormalidade","1"
"antecedentes","1"
"antroido","2"
"anxelcasal","1"
"anxelfole","1"
"ap","1"
"apariencias","1"
"aptitude","1"
"ardepedsecurcsau","1"
"arma","2"
"arteegaleguismo","1"
"artista","3"
"artística","1"
"arxentina","1"
"arxila","2"
"ascrucesdepedra","1"
"asemblea","1"
"asno","1"
"asumilo","1"
"atila","1"
"aturar","1"
"aturuxos","1"
"austera","1"
"aut","1"
"autonomía","1"
"azilagneerpmes","1"
"batracio","1"
"belén","2"
"bieito","2"
"biografía","2"
"bocado","1"
"bonaerense","1"
"bonaval","1"
"bos","2"
"bosaires","1"
"brilantes","1"
"bullanga","1"
"burra","1"
"cabanillas","1"
"cabeceira","1"
"camiño","5"
"campaña","1"
"campesiñado","1"
"candidato","1"
"candidatura","1"
"cantinas","1"
"capaces","2"
"capaz","5"
"carantoñas","1"
"carbalho","1"
"carballeira","1"
"cardinal","3"
"caricatura","1"
"caricaturas","1"
"carvalhocalero","1"
"cata","1"
"cativo","1"
"celébrase","1"
"cemiterio","1"
"cento","3"
"centos","2"
"chacarita","1"
"chaqueta","3"
"chatas","1"
"ci","3"
"cincocentos","2"
"cincoenta","1"
"civil","1"
"cloruro","1"
"coetáneo","1"
"coetáneos","1"
"coidan","2"
"colmea","1"
"completalo","1"
"comprido","1"
"conductas","1"
"confabulados","1"
"confederación","1"
"confesóulle","1"
"constitución","1"
"constituíntes","1"
"coor","1"
"creaciós","1"
"creo","2"
"cronoloxicamente","1"
"cuba","1"
"cubano","1"
"cuevillas","1"
"cárrega","1"
"daniel","1"
"darío","2"
"dc","4"
"debuxei","1"
"defensa","1"
"defensores","1"
"defínese","1"
"deixadas","1"
"dela","2"
"demostrativo","3"
"denuncia","1"
"depositados","1"
"deprendéu","1"
"deputado","1"
"der","1"
"dese","1"
"deseñou","1"
"despotismo","1"
"dibuxou","1"
"dieguez","1"
"dignifica","1"
"dirección","4"
"discoteca","2"
"discurso","1"
"discursos","1"
"dise","2"
"diñeiro","2"
"doa","1"
"domingos","1"
"décimo","1"
"dóce","1"
"económica","1"
"edita","1"
"eeuu","1"
"emigrar","1"
"emigrou","1"
"endeble","1"
"endomingado","1"
"enfermos","1"
"enganar","1"
"enriquece","1"
"enterrado","1"
"entrañable","1"
"entérrano","1"
"enxame","1"
"enxebreza","1"
"escrebín","1"
"escribeu","1"
"esculcaban","1"
"esilaid","1"
"eso","4"
"españois","1"
"español","1"
"especial","1"
"estampas","1"
"estatuto","1"
"estimo","1"
"estoutras","2"
"estranxeira","1"
"estrea","1"
"estruchou","1"
"eunha","1"
"exerce","1"
"exercín","1"
"expresiva","1"
"expón","1"
"faceta","1"
"fainos","1"
"falsos","1"
"favor","3"
"feiras","1"
"ferminbouzabrei","1"
"festas","3"
"ficaría","1"
"finlandia","3"
"fixera","2"
"fixándote","1"
"fondura","2"
"fonógrafo","1"
"fornida","1"
"foros","1"
"franquismo","1"
"fíxenme","1"
"fíxose","2"
"fósforo","2"
"gabeóu","1"
"galeguismo","1"
"galeguista","1"
"galeuzca","1"
"galiza","1"
"galván","2"
"ganar","1"
"gañado","1"
"graxa","1"
"groria","1"
"guerra","5"
"guillermo","2"
"guinde","1"
"gústanlles","1"
"habana","1"
"históricas","1"
"homenaxe","1"
"homenaxes","1"
"honra","2"
"humanidade","1"
"humilde","1"
"humorismo","1"
"humoristas","1"
"humán","1"
"iarda","1"
"idea","3"
"ierbazuobnimref","1"
"ilustres","1"
"incrible","2"
"incógnita","2"
"indiano","1"
"infancia","1"
"inglesa","1"
"intelectuais","1"
"intenso","1"
"interpretan","1"
"intrés","1"
"intégrase","1"
"iogaleguismonoarteb","1"
"irmandades","1"
"irmau","1"
"iuqnai","1"
"labor","1"
"labregos","2"
"lance","1"
"lebre","1"
"leda","1"
"ledicia","1"
"lem","1"
"lembrar","4"
"levalo","1"
"lexisla","1"
"leñosa","1"
"libris","1"
"linguaxe","1"
"literaria","1"
"liñaxe","1"
"loita","1"
"loitou","1"
"lonxitude","5"
"lr","1"
"lru","1"
"luisseoane","1"
"lx","2"
"língoa","1"
"malva","1"
"manter","3"
"matrícula","3"
"maxín","1"
"mbp","1"
"medida","3"
"mel","4"
"melchor","1"
"membro","2"
"mercan","1"
"meter","1"
"micaela","1"
"milicianos","1"
"militar","1"
"milleiros","1"
"mintireira","1"
"miseria","1"
"molestia","1"
"mollados","2"
"mona","1"
"montero","1"
"morre","1"
"morriña","1"
"morro","1"
"mozo","3"
"mozos","1"
"mp","2"
"muiñeiras","1"
"mártir","1"
"móstranos","1"
"nace","1"
"nacionalidades","1"
"nacionalista","1"
"namentres","1"
"namorarse","1"
"natal","2"
"natural","4"
"nazonalista","1"
"negriño","1"
"negros","1"
"nese","3"
"neutro","2"
"nitróxeno","4"
"novaiork","1"
"nr","1"
"numerario","1"
"níquel","3"
"nós","5"
"oaa","1"
"ocousas","1"
"ocsir","1"
"ocubismo","1"
"oficial","2"
"ogaleguismonoarte","1"
"oitava","2"
"ol","3"
"omsiugelageetra","1"
"ordenalas","1"
"orella","3"
"organízano","1"
"orixinais","1"
"osdousdesempre","1"
"oteropedrayo","1"
"oyardeporeto","1"
"paisanos","1"
"panchito","1"
"panteón","1"
"parescía","1"
"parlamentarios","1"
"paréceme","1"
"pastores","1"
"patria","1"
"pedrayo","1"
"pedriño","1"
"pena","2"
"pense","1"
"percorreu","3"
"picando","2"
"pieter","1"
"pimento","1"
"plena","1"
"po","4"
"político","1"
"ponla","2"
"popa","2"
"popular","1"
"portadas","1"
"portugal","4"
"posesivo","3"
"pote","2"
"poñades","1"
"preparada","1"
"primitiva","1"
"proba","5"
"probado","1"
"probe","1"
"producise","1"
"prodúcense","2"
"prol","1"
"pronunciou","1"
"propaganda","1"
"propia","2"
"propria","1"
"protagonizado","1"
"práctica","1"
"puntear","1"
"quenlla","1"
"quinta","3"
"químico","2"
"radio","6"
"ramoncabanillas","1"
"ramoncabanillase","1"
"ramonpiñeiro","1"
"raposos","1"
"rañolas","1"
"rañolast","1"
"reais","1"
"rebeldías","1"
"recibeu","1"
"reconstrúes","1"
"redactores","1"
"reducido","1"
"rei","6"
"relacionados","2"
"relativo","2"
"remo","2"
"renais","1"
"reparto","1"
"republicana","1"
"república","1"
"reseso","1"
"responsabilidade","1"
"restos","1"
"retornou","1"
"retrincos","1"
"revolucións","1"
"rexionalista","1"
"reás","1"
"rianxo","1"
"riquezas","1"
"risco","2"
"rra","2"
"ruindade","1"
"rural","1"
"sabio","1"
"sae","9"
"saloucando","1"
"sanguiñentas","1"
"sara","1"
"saturio","1"
"scarvalhocalero","1"
"seiscentos","2"
"selo","1"
"sempreengaliza","1"
"sentimento","1"
"seoane","1"
"sesenta","2"
"sexta","4"
"señorial","1"
"señoritos","1"
"silandeiro","1"
"silueta","1"
"sintéu","1"
"snolag","1"
"socnirter","1"
"sodio","2"
"sofrir","1"
"solidariedade","1"
"someten","1"
"souberon","1"
"states","1"
"substancia","1"
"sustituído","1"
"símbolo","5"
"tabernas","1"
"temen","1"
"tempos","6"
"terminación","2"
"terratenente","1"
"textos","2"
"tirades","1"
"tire","2"
"titúlase","1"
"totalmente","1"
"traballadores","1"
"traballe","1"
"trai","1"
"trasatlántico","1"
"trasladados","1"
"tratos","1"
"tristura","1"
"trocóu","1"
"troia","1"
"troiana","1"
"tronos","1"
"tropezóu","1"
"tropical","1"
"troquémo","1"
"troula","1"
"united","1"
"unollodevidro","1"
"uruguai","1"
"utilizada","1"
"vellos","1"
"verbal","2"
"vicenterisco","1"
"vih","1"
"vilarponte","1"
"virus","2"
"viviu","2"
"vixésimo","2"
"vl","2"
"votado","1"
"xaneiro","3"
"xea","1"
"xeada","1"
"xofre","4"
"xordas","1"
"xornal","1"
"xuramentos","1"
"xurdéu","1"
"xusticia","1"
"xvi","2"
"xvicenterisco","1"
"zed","1"
"zeugeidi","1"
"¿anímaste","1"
"¿atréveste","1"
"¿creste","1"
"íntima","1"
"ôs","1"
"único","4"
"acel","1"
"aceleracion","1"
"aceleración","1"
"acelerado","1"
"acelerador","1"
"acha","1"
"cicunferencia","1"
"cinemática","1"
"cliquea","1"
"composto","3"
"consoante","5"
"contracción","1"
"cál","1"
"decelerado","1"
"definitivo","1"
"diminue","1"
"discos","2"
"duración","3"
"edadicolev","1"
"efectivamente","1"
"eh","2"
"emite","1"
"formulación","1"
"frea","1"
"frecuencia","1"
"gas","4"
"gràfica","1"
"gráfico","1"
"habitacións","1"
"ico","1"
"inicia","2"
"inicial","2"
"interxección","1"
"itraxectoria","1"
"marcado","3"
"medra","2"
"mobil","1"
"modulada","1"
"mov","1"
"movimento","2"
"máxico","1"
"negativo","2"
"nobre","2"
"noicareleca","1"
"op","2"
"oñim","1"
"parado","1"
"ponto","2"
"premer","4"
"públicas","1"
"quén","3"
"recorrido","1"
"retornando","1"
"retorno","2"
"separa","1"
"servicio","2"
"simbolo","2"
"sopra","1"
"sp","2"
"s²","1"
"traxectoria","1"
"unidades","5"
"unif","1"
"velocidade","5"
"vf","2"
"xirasol","1"
"black","1"
"blue","1"
"brown","1"
"celeste","3"
"colores","3"
"colour","1"
"escritas","1"
"escrito","3"
"green","1"
"grey","1"
"ingles","1"
"light","1"
"lila","2"
"lilac","1"
"mariño","1"
"morado","2"
"navy","1"
"nombre","8"
"orange","1"
"pink","1"
"purple","1"
"red","2"
"rosado","2"
"white","1"
"wk","1"
"write","1"
"yellow","1"
"associar","4"
"atenció","1"
"cinc","1"
"comptar","1"
"coresponent","1"
"corresponent","1"
"element","1"
"elements","4"
"grafia","2"
"grups","1"
"identificar","5"
"iguals","3"
"joc","1"
"nombres","2"
"pintats","1"
"quantitat","1"
"quatre","1"
"segons","2"
"associació","2"
"benvidos","6"
"blanc","1"
"cirera","1"
"doble","3"
"figueres","1"
"fruites","1"
"iguales","1"
"llimona","1"
"maduixa","1"
"maduixaraimpoma","1"
"melo","1"
"núms","1"
"pack","1"
"pinya","1"
"platan","1"
"poma","1"
"raim","1"
"roba","1"
"sindria","1"
"taronja","1"
"trencaclosques","6"
"verdures","1"
"cero","4"
"creuats","1"
"escriu","2"
"escriure","2"
"laberints","1"
"memòria","1"
"menys","1"
"objectes","3"
"ordre","1"
"paquet","1"
"rectes","1"
"abellas","1"
"abren","2"
"abrigada","1"
"abrigadiños","1"
"abrigo","2"
"abril","2"
"acaban","1"
"acabouse","1"
"accidente","2"
"achanza","2"
"achegáronlle","1"
"achégase","1"
"aclara","1"
"acompañar","1"
"acordaron","1"
"actuación","2"
"actuando","1"
"actúa","1"
"adentro","1"
"adiantado","1"
"adnerem","1"
"adornan","1"
"adornárono","1"
"afección","1"
"afeizón","1"
"afina","1"
"agochar","1"
"agromaba","1"
"aguantar","1"
"alas","1"
"alberte","1"
"alborada","1"
"alegra","1"
"aleluya","1"
"alfaias","1"
"algodón","2"
"algu","1"
"allo","1"
"amiga","3"
"amolado","1"
"amolalos","1"
"amores","1"
"amorotes","1"
"amábel","1"
"anacos","2"
"andan","1"
"andaran","1"
"andaron","1"
"andará","1"
"ande","1"
"andiveron","1"
"andrés","1"
"antía","2"
"apagaba","1"
"apagan","1"
"apañaron","2"
"aplaude","1"
"aprenden","1"
"aproveitaron","1"
"aqueles","2"
"arame","1"
"arañeira","1"
"areae","1"
"armario","2"
"armarios","1"
"armaron","1"
"arranxa","1"
"arranxada","1"
"arranxan","1"
"arranxouse","1"
"arrastro","1"
"arredaron","1"
"arregloulle","1"
"arrinca","1"
"arrincou","1"
"arroiar","1"
"arrombando","1"
"artistas","1"
"asustounos","1"
"atallo","1"
"atarefado","1"
"atoparon","1"
"atranca","1"
"atrancados","1"
"atrás","2"
"aurora","1"
"avaría","1"
"aventura","1"
"avería","1"
"avogado","2"
"axustado","1"
"añicoc","1"
"bailen","1"
"baixaron","1"
"baleiran","1"
"balóns","2"
"barullo","1"
"bata","3"
"batacazo","1"
"batería","1"
"bateu","1"
"batuta","1"
"bebidas","3"
"berberechos","1"
"bis","1"
"biscoitos","1"
