"WORD","HITS"
"zenbakitzailea","2"
"zentiarea","1"
"zentiareetan","1"
"zentilitroa","1"
"zentimetrotan","2"
"zeudenen","1"
"zortziko","1"
"zortziren","2"
"zukurekin","1"
"àurrera","1"
"adre","1"
"almohada","1"
"ant","1"
"araña","1"
"arb","1"
"ardoa","2"
"argit","1"
"ark","1"
"armario","1"
"astr","1"
"astruntzia","1"
"avión","1"
"azeno","1"
"azenorioa","1"
"bak","1"
"bal","1"
"balanza","1"
"balón","1"
"baratza","5"
"barr","1"
"barras","1"
"bañera","1"
"beh","1"
"behatza","1"
"bela","1"
"berrog","1"
"bicicleta","1"
"bioa","1"
"bitua","1"
"bol","1"
"bolo","1"
"bolsa","1"
"bolígrafo","1"
"bombilla","1"
"bonb","1"
"borr","1"
"borra","1"
"bot","1"
"boto","1"
"botón","1"
"brazo","1"
"bruja","1"
"burukoa","2"
"cajones","1"
"calzon","1"
"calzoncillos","1"
"cama","1"
"camión","1"
"canción","1"
"caracol","1"
"caramelo","1"
"castaña","1"
"cazuela","1"
"caña","1"
"cebra","1"
"cerezas","1"
"cerradura","1"
"chaqueta","1"
"chimenea","1"
"choco","1"
"cielo","1"
"cillos","1"
"circo","1"
"cocina","1"
"codo","1"
"cresta","2"
"cromos","1"
"cuaderno","1"
"cuadro","1"
"cuarenta","1"
"cuerda","2"
"dad","2"
"dedal","1"
"dedo","1"
"dernoa","1"
"diad","1"
"diadema","1"
"diente","1"
"ditarea","1"
"dormi","1"
"dormitorio","1"
"dorr","1"
"dort","1"
"droa","1"
"ducha","1"
"duroa","1"
"dutx","1"
"eguzkilorea","1"
"elige","1"
"eltz","1"
"enp","1"
"enpa","1"
"err","1"
"errota","1"
"errubioa","1"
"escribo","1"
"esek","1"
"esekitokia","1"
"esk","1"
"esn","1"
"espacial","1"
"eulitxoa","1"
"ezt","1"
"fant","1"
"ficha","1"
"fitx","1"
"flan","1"
"flana","3"
"flecha","2"
"flor","1"
"flores","1"
"foca","1"
"forzudo","1"
"fresa","1"
"fuego","1"
"fuente","1"
"gaina","2"
"galletas","1"
"galtzon","1"
"gangarra","1"
"gasol","1"
"gato","2"
"gazt","1"
"geranioa","1"
"geranios","1"
"gerez","1"
"gez","1"
"giltz","1"
"gimnasi","1"
"gimnasio","1"
"gimnasioa","1"
"girasol","1"
"giz","1"
"gizona","2"
"goz","1"
"gozokia","2"
"grafoa","1"
"grifo","1"
"gua","1"
"guraizea","1"
"gusano","1"
"guzki","1"
"hag","1"
"hama","1"
"hamab","1"
"heg","1"
"hegoa","1"
"helado","1"
"helicóp","1"
"helicóptero","1"
"helikop","1"
"hielo","1"
"higos","1"
"hip","1"
"hipopo","1"
"hipopó","1"
"hipopótamo","1"
"hode","1"
"hoge","1"
"hoja","1"
"hombre","1"
"huerta","1"
"huevo","1"
"humo","1"
"igl","1"
"iglua","1"
"iglú","1"
"ikast","1"
"ikastetxea","1"
"ilarg","1"
"iluminar","1"
"ind","1"
"invierno","1"
"izotza","1"
"jak","1"
"jardín","2"
"jarra","1"
"jeraneoa","1"
"kab","1"
"kabila","1"
"kainabera","1"
"kajo","1"
"kajoiak","1"
"kami","1"
"kat","2"
"katil","1"
"kea","1"
"ketea","1"
"koadroa","2"
"kolatea","1"
"kop","1"
"korap","1"
"korapiloa","1"
"kurra","1"
"ladrillo","1"
"lanza","1"
"lap","1"
"lapikoa","3"
"lar","1"
"late","1"
"lectura","1"
"leta","1"
"letak","1"
"leyendo","1"
"lib","1"
"libro","1"
"lil","1"
"litxoa","1"
"lkia","1"
"llave","1"
"lluvia","1"
"loa","2"
"log","1"
"lontzia","1"
"ltsa","1"
"ltza","1"
"lápiz","1"
"mah","1"
"manzana","1"
"marr","1"
"martillo","1"
"mend","1"
"mesa","1"
"molino","1"
"monedas","1"
"montaña","1"
"monte","1"
"muchacho","1"
"muela","1"
"mutikoa","1"
"muñeco","1"
"nabera","1"
"nak","1"
"naranja","1"
"narices","1"
"nariz","1"
"nata","1"
"nave","1"
"nda","1"
"nesk","1"
"nia","1"
"nido","1"
"niña","1"
"niño","1"
"nja","1"
"nontzia","1"
"npina","1"
"nponak","1"
"ntea","1"
"ntxa","1"
"ntza","1"
"nube","1"
"nudo","1"
"nueve","1"
"ocho","2"
"olas","1"
"olat","1"
"olatuak","1"
"ore","2"
"orr","1"
"osos","1"
"pal","1"
"paquete","1"
"pasteles","1"
"pecera","1"
"peine","1"
"pelota","2"
"pera","2"
"perchero","1"
"perro","2"
"peseta","1"
"pez","1"
"pie","1"
"pij","1"
"pik","1"
"pikuak","2"
"pil","1"
"pincel","1"
"pino","2"
"pintz","1"
"pitx","1"
"pizarra","1"
"piña","1"
"plancha","1"
"plantxa","1"
"plaza","1"
"porro","1"
"porroia","1"
"porrón","1"
"puchero","1"
"pulpo","1"
"puntas","1"
"puño","1"
"raiz","1"
"rama","1"
"ranioa","1"
"rantza","1"
"ratza","1"
"ratzi","1"
"rayas","1"
"raíz","1"
"regalo","1"
"rgina","1"
"rioa","1"
"rkoa","1"
"roa","1"
"rrak","1"
"rranoa","1"
"rrogei","1"
"rtsua","1"
"rtzi","1"
"rubio","1"
"río","1"
"saca","1"
"sacapuntas","1"
"sag","1"
"sald","1"
"salda","2"
"saludo","1"
"sarra","1"
"sarraila","1"
"seis","1"
"sierra","1"
"siete","1"
"sil","1"
"silbato","1"
"silla","1"
"ska","1"
"skiloa","1"
"sma","1"
"sofá","1"
"sombrrero","1"
"sonbre","1"
"sonbreirua","1"
"sta","1"
"stia","1"
"stoa","1"
"sud","1"
"sudurr","1"
"sudurrak","1"
"sukald","1"
"sustra","1"
"sílabas","1"
"tahamar","1"
"tamo","1"
"tamoa","1"
"taza","1"
"telaraña","1"
"teleb","1"
"televisión","1"
"tero","1"
"teroa","1"
"tijeras","1"
"tint","1"
"tomat","1"
"tomate","3"
"torra","1"
"tortugas","1"
"totugas","1"
"trap","1"
"trapecio","1"
"tsa","1"
"tsasoa","1"
"txanp","1"
"txanpo","1"
"txil","1"
"txilibitoa","1"
"txilibitua","1"
"txim","1"
"txirr","1"
"txorr","1"
"tzil","1"
"tziloak","1"
"udar","1"
"ukabila","1"
"ukond","1"
"uva","1"
"uvas","1"
"vaso","1"
"veinte","1"
"vela","1"
"vino","1"
"volante","1"
"xir","1"
"xo","1"
"zanahoria","1"
"zap","1"
"zapato","1"
"zea","1"
"zebr","1"
"zeuk","2"
"zioa","1"
"zirkoa","1"
"zkia","1"
"zkina","1"
"zorroz","1"
"zorrozkiloa","1"
"zpi","1"
"águila","1"
"ananaren","1"
"ardotxo","1"
"balkoia","1"
"bananak","2"
"bartolo","1"
"batela","1"
"bazan","1"
"bezalakorikan","1"
"dan","1"
"dino","1"
"edanda","1"
"edango","1"
"ehiztaria","4"
"ezkilak","1"
"galant","2"
"indiarra","1"
"ipurtargia","1"
"iturrian","1"
"kalabazan","1"
"meloia","1"
"mihia","2"
"musua","1"
"ordenagailuko","1"
"ortua","1"
"patina","1"
"pilulak","1"
"pinpilinpauxa","1"
"pinpilipauxa","1"
"pipak","1"
"plazara","1"
"porrua","1"
"sutondoa","1"
"txingurria","1"
"upela","1"
"xaguaz","2"
"zartagina","2"
"zelaia","1"
"daukazue","1"
"oredenatu","1"
"zaitu","2"
"aizkor","1"
"aldatzea","1"
"alkondaren","1"
"azokara","1"
"baba","1"
"babak","1"
"babaren","1"
"babarengatik","1"
"banaka","2"
"barnejantziak","1"
"bateraino","1"
"behiarekin","1"
"betetako","1"
"bih","1"
"biharamunean","1"
"ck","1"
"cuarta","1"
"cuento","2"
"decima","1"
"desnudar","1"
"difícil","1"
"egindakoa","1"
"erantzi","1"
"erdirainokoa","1"
"escger","1"
"eskuarki","1"
"facil","1"
"fácil","1"
"galtzontziloa","1"
"gerrirainoko","1"
"gisako","4"
"gizonezkoen","2"
"gogorreko","1"
"hazt","1"
"horr","1"
"ino","1"
"jack","1"
"jackek","1"
"jacken","1"
"janzki","1"
"jausi","1"
"magiko","2"
"magikoak","1"
"mahukadun","1"
"maukarik","1"
"mosaico","1"
"mune","1"
"muturretik","1"
"nivel","1"
"novena","1"
"octava","1"
"ogro","1"
"ogroaren","1"
"ogroari","1"
"opciones","2"
"orkatiletaraino","1"
"pobreak","1"
"prakamotz","1"
"primera","4"
"quinta","1"
"romecabezas","1"
"saltzea","1"
"segunda","1"
"septima","1"
"sexta","1"
"sorbaldetatik","1"
"tentela","1"
"tercera","2"
"txanponez","1"
"urreari","1"
"zerur","1"
"zeruraino","1"
"zihoanean","1"
"zir","1"
"matematiko","2"
"cartes","1"
"descomposicio","1"
"jocs","2"
"aurera","1"
"ederkiiiii","2"
"entretenigarria","1"
"jakintsuentzat","1"
"ondooooooooooooo","2"
"karratuan","1"
"apalategia","1"
"apegar","1"
"arkatzarekin","2"
"arkatzari","1"
"artxibadorea","1"
"atsedenaldian","1"
"boligraf","1"
"boligrafoak","1"
"bolígraf","1"
"bossa","1"
"butaca","1"
"calculadora","1"
"cera","1"
"clario","1"
"clarió","1"
"clau","1"
"drap","1"
"endavant","2"
"engrapadora","1"
"eransteko","1"
"errotuladorea","1"
"esborrador","1"
"esekigailua","1"
"esekitzeko","1"
"esmorzar","1"
"ezabagailua","1"
"grapagailua","2"
"grapatzeko","1"
"hamaiketakoa","2"
"idatzitakoa","1"
"impressora","1"
"imprimagailua","1"
"inprimagilua","1"
"ixteko","1"
"klarionarekin","1"
"koloreztatzeko","1"
"kordelean","1"
"kortxoan","1"
"landareei","1"
"lbesaulkia","1"
"margotzeko","1"
"marrakiak","2"
"materiala","1"
"ordenadorea","1"
"ordenagailuz","1"
"orriar","1"
"paperean","2"
"perforadora","1"
"pintza","1"
"pinça","1"
"pissarra","1"
"planta","1"
"pot","1"
"potea","2"
"regadora","1"
"resekigailua","1"
"retolador","1"
"tintaz","1"
"trapua","2"
"txintxeta","1"
"ureztatu","1"
"ureztontzia","1"
"xinxeta","1"
"ziztatzeko","1"
"zulagailua","1"
"beltza}","1"
"adlafam","1"
"agertutako","1"
"amerikar","1"
"asterix","1"
"atxum","1"
"atxís","1"
"beldur","1"
"bihurrikeriak","1"
"bineta","1"
"binetak","1"
"boing","1"
"bonull","1"
"broooom","1"
"bup","2"
"buum","1"
"charly","1"
"clac","1"
"cobi","1"
"ding","1"
"dong","1"
"espirou","1"
"espresioa","1"
"estefi","1"
"filemon","1"
"filemón","1"
"garfield","1"
"grapesen","1"
"grrrrr","1"
"jap","1"
"japek","1"
"jep","1"
"komik","1"
"komikietako","1"
"komikietan","1"
"kontrapikatu","1"
"lucky","1"
"luckyluke","1"
"lukeren","1"
"mafalda","1"
"maskota","1"
"massagranen","1"
"maurizio","1"
"mgggnyny","1"
"milu","1"
"mortadelo","1"
"neskatila","1"
"nino","1"
"obelix","1"
"olinpiadetako","1"
"ondooooo","2"
"onomatopeiak","1"
"orokor","1"
"otek","1"
"pafffffff","1"
"pam","1"
"pere","2"
"pertsonaiaren","1"
"pikatu","1"
"piu","1"
"pom","2"
"pum","1"
"puntet","1"
"pxxxxxx","1"
"raaasss","1"
"riiiinng","1"
"rrrring","1"
"rrrrrrrr","1"
"rrrrrrrrrrr","1"
"sakarino","1"
"snoopy","1"
"spirou","1"
"tintin","1"
"tintinek","1"
"trakeskeria","1"
"vidal","1"
"woodstock","1"
"xap","1"
"yakari","1"
"zape","1"
"zigarroak","1"
"zinetikoak","1"
"zipi","1"
"zipietazape","1"
"zzzzzgrrr","1"
"atenció","1"
"cinc","5"
"coresponent","1"
"element","1"
"pintats","1"
"representar","1"
"abantailak","1"
"alepaxt","1"
"alikam","1"
"altxatzen","2"
"amatxok","1"
"amorragarria","1"
"amorraraztea","1"
"arazoez","1"
"arduratzenez","1"
"argaldu","1"
"artotxo","1"
"atzerritarra","1"
"aurreritziz","1"
"azalore","1"
"azarekin","1"
"azari","1"
"baldarra","1"
"baratzean","1"
"baratzeko","1"
"baratzera","2"
"berenjena","2"
"berenjenarekin","1"
"besteek","1"
"bihurriena","1"
"brokoli","1"
"brusselako","1"
"edabe","2"
"eginarazten","1"
"elrk","1"
"errefau","1"
"erremolatxa","2"
"esponja","1"
"estimatzea","1"
"etortzean","1"
"gailetae","1"
"galerazita","1"
"giltzurrun","2"
"hitzegitea","1"
"hitzegiteko","1"
"hoei","1"
"inporta","1"
"izateak","1"
"jeloskorra","1"
"josita","1"
"kalabaza","1"
"kexati","1"
"kexatia","1"
"kexatiaabx","1"
"kontsonanate","1"
"miragarriarekin","1"
"modi","1"
"nuke","2"
"pepino","1"
"pepinok","1"
"pilotarekin","1"
"potolo","1"
"raitapnartia","1"
"sotila","1"
"tchiene","1"
"tipularen","1"
"tranpa","1"
"tranpatia","1"
"tsail","1"
"txanpinoi","1"
"txintxo","1"
"uaferre","1"
"zainzuri","1"
"zirikatuz","1"
"zirikatzea","1"
"zirikatzen","1"
"zn","3"
"zorabiatzen","1"
"abelgorrian","1"
"abeltzaintza","1"
"abeltzaintzakoak","1"
"abeltzaintzan","1"
"agortzen","1"
"ahate","1"
"alanbreak","1"
"alfalfa","2"
"alga","1"
"aljtrteeol","1"
"altuetan","1"
"alturako","1"
"altzairua","1"
"altzairugintzaren","1"
"antarktiar","1"
"ardo","1"
"argiaz","1"
"arkipelagoa","1"
"arktiar","1"
"arotzak","1"
"arrantzakoak","1"
"artilea","4"
"artisau","1"
"azndefghip","1"
"balear","1"
"barraka","1"
"baserriek","1"
"baxuetan","1"
"beltzan","1"
"beroaz","2"
"berriztagarri","1"
"biltegiak","1"
"biltegiako","1"
"defghijolmna","1"
"direnetatik","1"
"dituztenetatik","1"
"dofghijkrk","1"
"eguzkiren","1"
"eguzkitatik","1"
"ehuna","1"
"ehungileak","1"
"ekoitzteko","1"
"ekoizpenak","1"
"ekoizteko","1"
"elektrizitatea","2"
"elikagaigintza","1"
"elkarrengandik","3"
"energiaz","1"
"eolikoa","1"
"eolikoek","1"
"eraldatuz","1"
"eraldatzeko","1"
"eratzeko","1"
"ereiten","3"
"eskas","1"
"etatik","2"
"etxaldeak","1"
"etxaldeek","1"
"etxaldetan","1"
"etxeek","1"
"etxeetako","1"
"ezberdin","4"
"fabrika","1"
"fabrikek","1"
"flotatzen","2"
"fosa","1"
"freskua","1"
"funtsezkoena","2"
"funtzionatzeko","1"
"gainazaleko","1"
"garabia","1"
"gazizko","1"
"gaztainondoak","1"
"gaztaiondoak","1"
"gesalan","1"
"gizasemeentzako","1"
"gizasemeentzat","1"
"goan","1"
"goldatzen","1"
"goldearekin","1"
"gpekcamlñopr","1"
"habeak","1"
"haizetik","1"
"harakintzek","1"
"harginak","1"
"hegoekialdean","1"
"herrietan","1"
"hezeak","1"
"hidroelektrikoa","1"
"hidroelektrikoek","1"
"hirina","1"
"hobezina","1"
"ibaietako","1"
"ikatza","1"
"ikatzatik","1"
"ikuiluak","1"
"ikuiluetan","1"
"indioilar","1"
"industriako","1"
"industrialak","1"
"industriek","1"
"inguratuta","1"
"irekitan","1"
"irletan","1"
"istmoa","1"
"itsasertza","1"
"itsasoek","1"
"itsasoetako","1"
"itzelak","1"
"izozteko","1"
"jkagatzrqrsi","1"
"jorratzen","1"
"kairatapaz","1"
"kairatnemerre","1"
"kantauri","1"
"kontinenteen","1"
"kontinenteetatik","1"
"kontserbak","1"
"kontserban","1"
"koral","1"
"kortak","1"
"kortijoa","1"
"kostalde","1"
"kostaldea","1"
"kostaldeak","1"
"kotoia","2"
"labarra","1"
"laborantza","1"
"laboreak","3"
"laminak","1"
"landatzen","1"
"landererik","1"
"landetxeek","1"
"lantegietan","1"
"lehengai","1"
"lihoa","1"
"lonja","1"
"lurrazal","1"
"lurrerantz","1"
"lurrinak","1"
"makinek","1"
"masia","1"
"materiak","2"
"mazustondoa","1"
"metalgintza","1"
"mineral","1"
"mnñapenergia","1"
"modernoarekin","1"
"multzorik","1"
"mulusku","1"
"naopursttj","1"
"nekazaritzako","2"
"nekazaritzakoak","1"
"nekazaritzan","1"
"nuklearra","1"
"nuklearrek","1"
"ohitu","1"
"oihalak","1"
"ondasunik","1"
"ongarriak","1"
"ongarritzen","1"
"ontzigileak","1"
"ozeanoak","1"
"ozeanoek","1"
"ozeanoen","1"
"penintsulako","1"
"petroleotik","1"
"plaktona","1"
"plankton","1"
"purstuvwot","1"
"rsturaxezabr","1"
"sakoneko","1"
"saskigileak","1"
"sinplez","1"
"tailer","1"
"termikoa","1"
"termikoek","1"
"tresneriarekin","1"
"txerriak","2"
"uranioaren","1"
"uvgatzaocdea","1"
"wkyzabkdau","1"
"xaflak","1"
"xgalbcdtfghn","1"
"zapatariak","1"
"zentral","1"
"zentralek","1"
"zezenak","1"
"zikuiluakh","1"
"ziloak","1"
"zurian","1"
"belarkara","1"
"ernetzen","2"
"frutarbolak","1"
"haziari","1"
"hulbil","1"
"kotiledoiak","1"
"lekaleak","1"
"organuak","1"
"ugalketarako","1"
"zuhaixka","1"
"zurtoin","1"
"asociar","2"
"ataria","1"
"beee","1"
"buztan","1"
"dotore","1"
"ederreko","1"
"erratzan","1"
"ezkondu","1"
"grafía","1"
"gutxira","2"
"iaaa","1"
"instant","1"
"iskanbila","1"
"kalapita","1"
"kaskarinak","1"
"katutxoak","1"
"lapikokoa","1"
"lasterrera","1"
"miauu","1"
"muuu","1"
"sagutxo","1"
"sagutxoad","1"
"txalaparta","1"
"txanponarekin","1"
"zaunk","1"
"zegoenean","1"
"cicle","1"
"etiketan","1"
"ezezko","1"
"kartesiarra","1"
"logikoak","1"
"lògica","1"
"negatives","1"
"paperontziarekin","1"
"paperontzira","1"
"parvulari","1"
"positives","1"
"qualitats","1"
"emakumezkoak","1"
"familiakoen","1"
"gizonezkoak","1"
"kuadrotxoak","1"
"maitegarria","1"
"adreilu","1"
"adreiluz","1"
"ahalko","1"
"akatsak","1"
"amamak","1"
"anima","1"
"apolo","1"
"arazo","1"
"arduradunari","1"
"armstrong","1"
"arrautzako","1"
"asteartean","1"
"asteazkenean","1"
"astelehenean","1"
"astronautak","1"
"autotxoke","1"
"autotxokeak","1"
"baliokidetza","1"
"baliokidetzak","1"
"baneuzka","1"
"barik","4"
"barraketara","1"
"batzutan","1"
"begoñak","1"
"beranduago","1"
"berdintasun","1"
"berdintza","1"
"beza","1"
"biderkatua","1"
"biderketen","1"
"birramonak","1"
"bostak","2"
"bruairazakense","1"
"bueltatu","2"
"bukatzeagatik","1"
"buruhausketa","1"
"buruketaren","1"
"buruketetan","1"
"denborarekin","1"
"denen","2"
"deskonposaketak","1"
"digitalekin","1"
"diruarekin","1"
"dituzuela","1"
"dosia","1"
"dozenak","1"
"duzuela","1"
"ehunekoekin","1"
"emakumek","1"
"enplegatu","1"
"enplegatuak","1"
"erdikoa","2"
"erdiren","1"
"erostoki","1"
"errenkada","1"
"espazialuntzia","1"
"etxerakoan","1"
"euroekin","1"
"finka","1"
"fruiten","1"
"gala","1"
"garbigailuak","1"
"gastatzeko","1"
"gehienezko","2"
"gertaera","1"
"gertuko","1"
"gizonik","1"
"gorago","1"
"goxua","1"
"gramoak","1"
"gramoekin","1"
"hamarrekoekin","1"
"huek","1"
"hurrengorarte","1"
"ilargira","1"
"iorkeabhrtugfs","1"
"ipoaeligadnesr","1"
"izebak","1"
"jadanik","1"
"jakinik","1"
"jarabea","1"
"jarabealobrake","1"
"jogurt","1"
"jokaldian","1"
"jokaldiaren","1"
"josabari","1"
"jurgik","1"
"jurgiren","1"
"kalkuluak","2"
"kamiolariak","1"
"kartoian","1"
"katarroa","1"
"kaxetan","1"
"kilometroren","1"
"kromoekin","1"
"kromorekin","1"
"kronometroa","1"
"lagungarri","1"
"landuko","1"
"lasaitzeko","1"
"laukitxo","1"
"laukitxoak","2"
"liburutik","1"
"lisiba","1"
"lisibak","1"
"lisibara","1"
"lisibatik","1"
"litezke","1"
"litroak","1"
"litroren","1"
"litzaidake","1"
"magnitudeak","1"
"magnitudeekin","1"
"mazedonia","1"
"metroekin","1"
"minuturen","1"
"nagusitik","1"
"naizenez","1"
"neurriarekin","1"
"neuzkan","1"
"noria","1"
"ogerleko","1"
"ogerlekoaren","1"
"osorako","1"
"ostegunean","1"
"patataz","1"
"pepitak","1"
"pezetaren","1"
"pikelkajnaralx","1"
"pipatarako","1"
"pisuan","1"
"pitxerkada","1"
"pozten","1"
"prezioak","1"
"protagonista","1"
"puxtarri","1"
"puxtarrien","1"
"sabaian","1"
"sagarreko","1"
"saltoak","1"
"sandiak","1"
"segidako","1"
"suisse","1"
"tiobibo","1"
"tiobiboa","1"
"tortila","1"
"tratamendu","1"
"tratamendua","2"
"txarto","2"
"txhkaztluarrap","1"
"urtebeteren","1"
"urtebetetze","1"
"uztailaren","1"
"xabierri","1"
"zadthoretuakrp","1"
"zaitezte","1"
"zamatu","1"
"zaretenez","1"
"zatiketen","1"
"zeharkatu","1"
"zenbakiz","2"
"zorra","1"
"zoru","1"
"zubian","1"
"zuentzat","1"
"cascavells","1"
"do#","1"
"dunbala","1"
"elementuen","1"
"excel·lent","1"
"ezkutaturiko","1"
"fa#","1"
"fito","1"
"klabea","2"
"klabikordioa","1"
"la#","1"
"lab","1"
"mib","1"
"perkusioa","1"
"praktikatu","1"
"re#","1"
"reb","1"
"sib","1"
"sol#","1"
"solb","1"
"solfa","1"
"troniketa","1"
"tronpoa","1"
"antzarengana","1"
"antzarengandik","1"
"aquesta","3"
"arribat","1"
"caigut","1"
"erakutsiozu","1"
"espetxean","1"
"gaindituz","1"
"guanyat","1"
"hauràs","1"
"heriotzak","1"
"irabaziko","2"
"jakue","1"
"jaundone","1"
"laberintoan","1"
"marraskiloari","1"
"meta","1"
"mort","1"
"posadan","1"
"posadatik","1"
"prova","1"
"resol","1"
"saguz","1"
"seguir","1"
"superar","1"
"superes","1"
"tindràs","1"
"titanikeko","1"
"abeltzaina","1"
"abelzaina","1"
"abiadorea","1"
"abioiko","1"
"aizkolaria","1"
"aktoresa","1"
"albaiteroa","1"
"altzariak","2"
"aroztegi","1"
"aroztegian","1"
"arrantzalea","1"
"atezain","1"
"atezaina","1"
"aurka","2"
"basoetan","1"
"bitxigilea","1"
"bizibideak","1"
"bizibidetzat","1"
"botikaria","1"
"datozenei","1"
"egurgilea","1"
"eliaztibrag","1"
"erizaina","1"
"errementaria","1"
"esploradorea","1"
"gaixoak","1"
"garbitzaile","1"
"garbitzailea","1"
"gozogile","1"
"gozogilea","1"
"harakin","1"
"hezlea","1"
"hezten","1"
"igeltsua","2"
"igerilaria","1"
"informatikoa","1"
"iralogram","1"
"irudigilea","1"
"istripuetan","1"
"jostorratza","1"
"kazetari","1"
"kidea","1"
"kobratzailea","1"
"lanabesak","1"
"lanbidetzat","1"
"landatutako","1"
"larrua","2"
"lehorgailua","1"
"loredendan","1"
"lorezain","1"
"maistra","1"
"margolaria","1"
"meatzari","1"
"mekanikaria","1"
"militarra","1"
"monja","1"
"mozkelaria","1"
"ogibidea","1"
"ogibideak","1"
"ogibideen","1"
"oihala","1"
"pianista","1"
"plaunkaia","1"
"saltzaile","1"
"sartzailea","1"
"soroslea","1"
"suhiltzailea","1"
"suteen","1"
"taldeko","1"
"telefonista","1"
"toreroa","1"
"udaltzaina","1"
"udalzaina","1"
"unaina","1"
"xxxxxxxxxx","1"
"xxxxxxxxxxxxxx","1"
"zeregina","1"
"zorroztailea","1"
"zorroztea","1"
"baldiri","1"
"banyoles","1"
"epeiris@xtec","1"
"peiris","1"
"poch","1"
"rexach","1"
"amedom","1"
"augas","1"
"beltzedunak","1"
"benetako","1"
"biltegirako","1"
"cpua","1"
"eginkizunarekin","1"
"elkartzeko","1"
"eramangarria","1"
"euzkarri","1"
"euzkarririk","1"
"ezaugarriekin","2"
"fidagarria","1"
"garena","1"
"garraiatu","1"
"garrantzitsuenak","2"
"gutxikoa","2"
"handienera","1"
"handikoak","1"
"jokuekin","1"
"menuen","1"
"microprocesadorea","1"
"nagusian","1"
"normalenak","1"
"ondooooooo","2"
"ordenadore","1"
"ordenadorean","1"
"ordenadorearen","1"
"ordenagailuarekin","1"
"ordinadore","1"
"pantailatik","1"
"periferikoren","1"
"perifèric","1"
"perikerikoak","1"
"prozedurak","1"
"sloteak","1"
"telefonikoan","1"
"txikienetatik","1"
"akonpainamendu","1"
"alabmit","1"
"antzeratzen","1"
"argazkien","1"
"batezko","1"
"batzuez","1"
"bigunak","1"
"blocka","1"
"bongoak","1"
"bongoakp","1"
"bongoeak","1"
"disdiratsu","1"
"dogokion","1"
"doinua","2"
"errektangulu","1"
"formarekiko","1"
"gomazko","1"
"guiroa","1"
"instrumentuarekin","1"
"instrumentuaren","1"
"instrumentuek","1"
"instrumentuen","1"
"interpretatzeko","1"
"intrumentuak","1"
"kanpaien","1"
"karriloi","1"
"karriloiak","1"
"karriloiaren","1"
"karriloiarenak","1"
"kaskabelak","1"
"kolpetuak","1"
"komeni","1"
"kongak","1"
"kriskitinak","1"
"krotaloak","1"
"luzeagoak","1"
"makilekin","1"
"materialezko","1"
"melodia","2"
"metalekin","1"
"metalofono","1"
"metalofonoak","1"
"metalofonoaren","1"
"mintzezko","1"
"musikatresna","1"
"musikatresnak","1"
"musikatresnei","1"
"ondoooooooooo","1"
"orff","1"
"orffek","1"
"orffen","1"
"paperekin","1"
"perkusio","1"
"plakak","1"
"plakazko","1"
"platoa","1"
"sonajak","1"
"temple","1"
"timbala","1"
"txapliguen","1"
"xilofonoak","1"
"xilofonoaren","1"
"abiadurarekin","2"
"absolut","1"
"aldatuta","1"
"atzeratu","2"
"banakorra","1"
"batugai","1"
"batugaien","1"
"batzean","1"
"bideketaren","1"
"biderkagaien","1"
"bukaeraino","1"
"divisions","1"
"elkarkorra","1"
"emaitzarik","1"
"goranzko","1"
"incògnita","1"
"multiplicaciones","1"
"màxim","1"
"mínim","1"
"nahastuko","1"
"neutroa","1"
"operand","1"
"ordenak","2"
"osoen","1"
"poco","1"
"propietats","1"
"segon","1"
"segundoko","1"
"signes","1"
"soilarutan","1"
"solairutan","1"
"teoria","1"
"trukakorra","1"
"zeinua","2"
"·[","1"
"aditu","2"
"agabea","1"
"ahaltsu","1"
"ahariaren","1"
"aharrantza","2"
"ahi","1"
"ahiets","1"
"ahiez","1"
"ahuntzaren","1"
"aien","1"
"aiene","1"
"airoso","1"
"aitzaki","1"
"aktibitatearen","1"
"aktibitatekoen","1"
"alderdi","1"
"alfabeoko","1"
"alfabetoan","1"
"antxumea","2"
"aran","1"
"arazoa","1"
"argiago","1"
"artxoa","1"
"aspaldiko","1"
"aurten","1"
"autoz","1"
"autsirik","1"
"auxe","1"
"azeri","1"
"azeriak","1"
"azeriari","1"
"baietako","1"
"bakiotza","1"
"barrura","1"
"bate","1"
"behartsu","1"
"behiarena","1"
"belarrez","1"
"berari","1"
"berrian","1"
"bideguru","1"
"bietako","1"
"bildotsa","2"
"bizitasun","1"
"bolatik","1"
"bukatzean","1"
"buruku","1"
"ebiltzan","1"
"eguskia","1"
"emaidazu","1"
"emakumeek","1"
"emearen","2"
"erbait","1"
"eroturik","1"
"erregutu","1"
"errepikatua","1"
"ería","1"
"esertzeari","1"
"esnez","1"
"etxekoak","1"
"etxekoei","1"
"etxeraino","1"
"ezbehar","1"
"ezinik","1"
"garaietan","1"
"giroko","1"
"gizai","1"
"gizaixoa","1"
"harangena","1"
"harizpi","1"
"haserretuko","1"
"haustea","1"
"hipodromoa","1"
"hizkiaren","1"
"iaz","1"
"igorik","1"
"ingura","1"
"ipin","1"
"ipintzea","1"
"ipiunaren","1"
"ipuinaren","2"
"irekidura","1"
"iren","1"
"irinez","1"
"irrintzi","2"
"irtetzea","1"
"istripu","2"
"ita","1"
"izakia","2"
"izazu","1"
"izenburu","1"
"izinik","1"
"josune","1"
"juales","1"
"kaballero","1"
"karrean","1"
"kilotako","1"
