"WORD","HITS"
"informatica","1"
"jogadors","1"
"lents","1"
"maquina","1"
"mars","1"
"massatges","1"
"maumeter","1"
"maumetèc","1"
"mediterranèa","1"
"menòrca","1"
"merceria","1"
"messi","1"
"mili","1"
"milèrs","1"
"misharnons","1"
"montador","1"
"montar","1"
"monuments","1"
"muscles","1"
"museu","1"
"musèus","1"
"mòtos","1"
"narrador","1"
"navègui","1"
"netejaparabrisa","1"
"nova","1"
"nòrd","1"
"obtier","1"
"oceans","1"
"otèl","1"
"otèls","1"
"palai","1"
"palamós","1"
"pana","1"
"panes","1"
"panèren","1"
"passaue","1"
"pedrera","1"
"persiana","1"
"picar","1"
"pientar","1"
"planchista","1"
"plaçada","1"
"ploms","1"
"poble","1"
"poladèr","1"
"pompièr","1"
"postau","1"
"pretz","1"
"productor","1"
"programa","1"
"programador","1"
"programar","1"
"punta","1"
"puntaira","1"
"puntes","1"
"quimiques","1"
"realizador","1"
"recebuts","1"
"recuelhi","1"
"repartim","1"
"representen","1"
"reputadi","1"
"ròsca","1"
"sabateria","1"
"sageth","1"
"sagrada","1"
"sagèths","1"
"sajat","1"
"sardines","1"
"sarra","1"
"sauvatges","1"
"sciéncies","1"
"selecciona","1"
"setmanaus","1"
"shugar","1"
"shugaveires","1"
"solucionar","1"
"solucionèc","1"
"sos","1"
"succés","1"
"sud","1"
"supermercat","1"
"sàpie","1"
"sètis","1"
"tad","1"
"talhar","1"
"tampones","1"
"tauletes","1"
"tecnic","1"
"teixidor","1"
"telefonarà","1"
"telefòns","1"
"terralha","1"
"terralhèr","1"
"toristes","1"
"tornec","1"
"trabalhen","1"
"trabalhli","1"
"tramvia","1"
"tramvies","1"
"trincaràs","1"
"trobec","1"
"trobèc","1"
"títols","1"
"tòni","1"
"uniques","1"
"vaishèth","1"
"val","1"
"venen","1"
"vestir","2"
"viatgen","1"
"vielhs","1"
"vierien","1"
"virgínia","1"
"volant","1"
"vuedi","1"
"vuets","1"
"york","1"
"èst","1"
"abrict","1"
"actiu","1"
"adjecatius","1"
"ae","1"
"aigualèr","1"
"animics","1"
"ant","1"
"aranés","1"
"arratet","1"
"atic","1"
"atmosferics","1"
"auriòs","1"
"auruc","1"
"aventures","1"
"barret","1"
"bosc","1"
"botes","1"
"branca","1"
"bredor","1"
"bro","1"
"calçotets","1"
"camisaa","1"
"camp","1"
"cansar","1"
"cargòlh","1"
"casqueta","1"
"cauces","1"
"caçadora","1"
"cc","1"
"ci","1"
"cigne","1"
"clar","1"
"cogitós","1"
"contra","1"
"corporat","1"
"cronologicament","1"
"còva","1"
"desanimat","1"
"diboishats","1"
"dinamic","1"
"divertides","1"
"dre","1"
"dòci","1"
"elements","1"
"em","1"
"embaderat","1"
"embarcador","1"
"enamorada","1"
"enfosquit","1"
"enguegiu","1"
"engüegiu","1"
"enrabie","1"
"eo","1"
"eriós","1"
"escaravat","1"
"estats","1"
"euforic","1"
"extremada","1"
"favor","1"
"fórt","1"
"geografics","1"
"gesses","1"
"gitèra","1"
"glèisa","1"
"gracios","1"
"graciós","1"
"granja","1"
"guanhat","1"
"hereuèr","1"
"hol","1"
"hònt","1"
"imp","1"
"impermeable","1"
"internacionau","1"
"keds","1"
"lac","1"
"leg","1"
"luèra","1"
"malanconia","1"
"mesures","1"
"migrós","1"
"mosca","1"
"mòrt","1"
"nheu","1"
"novelles","1"
"noveme","1"
"nteress","1"
"ntip","1"
"opines","1"
"pelhot","1"
"pelhòt","1"
"pelhôt","1"
"pesada","1"
"plats","1"
"porics","1"
"poruc","1"
"prat","1"
"produsís","1"
"punts","1"
"pòinter","1"
"queds","1"
"raciós","1"
"regalèren","1"
"reig","1"
"renclosa","1"
"repotegaire","1"
"samarreta","1"
"sason","1"
"saumeth","1"
"saut","1"
"sensacions","1"
"shuta","1"
"sosten","1"
"sostens","1"
"s’a","2"
"tbotesst","1"
"timids","1"
"traça","1"
"tricot","1"
"tronc","1"
"ut","1"
"uèra","1"
"vp","1"
"xtravag","1"
"ós","1"
"acogada","1"
"alhs","1"
"arravet","1"
"arravets","1"
"arraïc","1"
"beleta","1"
"beletes","1"
"beletòtes","1"
"bròquil","1"
"bulb","1"
"cauderats","1"
"cede","1"
"claròtes","1"
"cojardet","1"
"cojardets","1"
"cornishon","1"
"crica","1"
"còden","1"
"desordenat","1"
"dictat","1"
"didem","1"
"donc","1"
"dura","1"
"d’abriu","1"
"d’aguestes","1"
"ell","1"
"endonviat","1"
"esberit","1"
"escarchòfa","1"
"escarchòfes","1"
"escriues","1"
"espinard","1"
"felicitacions","1"
"geniau","1"
"gingorla","1"
"haua","1"
"jinverd","1"
"leituga","1"
"leitugues","1"
"lhèuen","1"
"mateix","1"
"mongeta","1"
"mongetes","1"
"moniat","1"
"mo’n","1"
"naps","1"
"neurís","1"
"ortalécia","1"
"ortalécies","1"
"parelhat","1"
"païa","1"
"peberòts","1"
"plantèr","1"
"plasent","1"
"pògues","1"
"pòrro","1"
"pòrros","1"
"quauquarren","1"
"quaus","1"
"qu’a","1"
"rave","1"
"rebrembes","1"
"rebremes","1"
"reconstrusir","1"
"reconstrusís","1"
"repoteguen","1"
"saberies","1"
"sabies","1"
"seme","1"
"semensalhes","1"
"seria","1"
"se’n","1"
"sopes","1"
"sémia","1"
"s’escriues","1"
"tainom","1"
"talents","1"
"teluacr","1"
"truha","1"
"tubercul","1"
"t’ac","1"
"uart","1"
"verdugalh","1"
"véner","1"
